date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-07-01,12:53 PM,92 °F,74 °F,55 %,S,21 mph,32 mph,29.17 in,0.0 in,Mostly Cloudy / Windy
2018-07-01,1:53 PM,93 °F,75 °F,56 %,S,21 mph,32 mph,29.15 in,0.0 in,Mostly Cloudy / Windy
2018-07-01,2:53 PM,94 °F,74 °F,52 %,SSW,22 mph,30 mph,29.11 in,0.0 in,Mostly Cloudy / Windy
2018-07-01,3:53 PM,93 °F,74 °F,54 %,SSW,24 mph,31 mph,29.13 in,0.0 in,Mostly Cloudy / Windy
2018-07-01,4:37 PM,84 °F,74 °F,72 %,WSW,13 mph,46 mph,29.14 in,0.0 in,Light Rain
2018-07-01,4:53 PM,89 °F,77 °F,67 %,WSW,16 mph,0 mph,29.15 in,0.0 in,Mostly Cloudy
2018-07-01,5:20 PM,80 °F,72 °F,76 %,W,21 mph,33 mph,29.18 in,0.0 in,Light Rain / Windy
2018-07-01,5:53 PM,79 °F,72 °F,79 %,WSW,12 mph,21 mph,29.18 in,0.0 in,Cloudy
2018-07-01,6:53 PM,78 °F,72 °F,81 %,SW,10 mph,0 mph,29.18 in,0.0 in,Light Rain
2018-07-01,7:53 PM,78 °F,72 °F,81 %,SSW,12 mph,0 mph,29.18 in,0.0 in,Mostly Cloudy
2018-07-01,8:53 PM,78 °F,72 °F,81 %,WSW,10 mph,0 mph,29.20 in,0.0 in,Mostly Cloudy
2018-07-01,9:53 PM,78 °F,72 °F,81 %,WSW,10 mph,0 mph,29.23 in,0.0 in,Mostly Cloudy
2018-07-01,10:53 PM,77 °F,73 °F,88 %,SW,8 mph,0 mph,29.24 in,0.0 in,Mostly Cloudy
2018-07-01,11:53 PM,76 °F,73 °F,91 %,WSW,7 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2018-07-02,12:53 AM,76 °F,73 °F,91 %,WSW,9 mph,0 mph,29.26 in,0.0 in,Mostly Cloudy
2018-07-02,1:53 AM,75 °F,72 °F,90 %,WSW,6 mph,0 mph,29.27 in,0.0 in,Mostly Cloudy
2018-07-02,2:53 AM,74 °F,69 °F,85 %,WNW,6 mph,0 mph,29.28 in,0.0 in,Mostly Cloudy
2018-07-02,3:53 AM,74 °F,67 °F,79 %,WNW,5 mph,0 mph,29.28 in,0.0 in,Partly Cloudy
2018-07-02,4:53 AM,72 °F,65 °F,78 %,NW,5 mph,0 mph,29.30 in,0.0 in,Partly Cloudy
2018-07-02,5:53 AM,72 °F,64 °F,76 %,NNW,8 mph,0 mph,29.32 in,0.0 in,Partly Cloudy
2018-07-02,6:53 AM,73 °F,64 °F,73 %,NNW,6 mph,0 mph,29.34 in,0.0 in,Mostly Cloudy
2018-07-02,7:53 AM,75 °F,65 °F,71 %,N,7 mph,0 mph,29.36 in,0.0 in,Mostly Cloudy
2018-07-02,8:53 AM,76 °F,66 °F,71 %,N,6 mph,0 mph,29.38 in,0.0 in,Partly Cloudy
2018-07-02,9:53 AM,79 °F,64 °F,60 %,CALM,0 mph,0 mph,29.38 in,0.0 in,Partly Cloudy
2018-07-02,10:53 AM,79 °F,64 °F,60 %,CALM,0 mph,0 mph,29.39 in,0.0 in,Partly Cloudy
2018-07-02,11:53 AM,79 °F,63 °F,58 %,E,12 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-07-02,12:53 PM,79 °F,62 °F,56 %,E,9 mph,0 mph,29.41 in,0.0 in,Partly Cloudy
2018-07-02,1:53 PM,80 °F,62 °F,54 %,ENE,8 mph,0 mph,29.41 in,0.0 in,Partly Cloudy
2018-07-02,2:53 PM,81 °F,62 °F,52 %,NE,7 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-07-02,3:53 PM,81 °F,61 °F,50 %,E,9 mph,0 mph,29.39 in,0.0 in,Fair
2018-07-02,4:53 PM,81 °F,58 °F,45 %,E,9 mph,0 mph,29.39 in,0.0 in,Fair
2018-07-02,5:53 PM,81 °F,56 °F,42 %,E,8 mph,0 mph,29.39 in,0.0 in,Fair
2018-07-02,6:53 PM,80 °F,52 °F,38 %,E,10 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-07-02,7:53 PM,77 °F,55 °F,46 %,E,7 mph,0 mph,29.40 in,0.0 in,Partly Cloudy
2018-07-02,8:53 PM,75 °F,56 °F,51 %,E,7 mph,0 mph,29.42 in,0.0 in,Fair
2018-07-02,9:53 PM,73 °F,56 °F,55 %,E,5 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-02,10:53 PM,72 °F,56 °F,57 %,ESE,3 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-02,11:53 PM,71 °F,56 °F,59 %,E,5 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-03,12:53 AM,70 °F,56 °F,61 %,E,5 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-03,1:53 AM,69 °F,59 °F,70 %,E,5 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-03,2:53 AM,68 °F,62 °F,81 %,ENE,3 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-03,3:53 AM,68 °F,64 °F,87 %,E,3 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-03,4:53 AM,68 °F,64 °F,87 %,NE,5 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-03,5:53 AM,69 °F,65 °F,87 %,NE,3 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-03,6:53 AM,72 °F,67 °F,84 %,VAR,5 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-03,7:53 AM,75 °F,67 °F,76 %,ENE,6 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-03,8:53 AM,79 °F,68 °F,69 %,E,5 mph,0 mph,29.47 in,0.0 in,Fair
2018-07-03,9:53 AM,82 °F,67 °F,60 %,ESE,5 mph,0 mph,29.47 in,0.0 in,Partly Cloudy
2018-07-03,10:53 AM,86 °F,68 °F,55 %,E,9 mph,0 mph,29.47 in,0.0 in,Partly Cloudy
2018-07-03,11:53 AM,88 °F,69 °F,53 %,ENE,8 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-03,12:53 PM,89 °F,70 °F,53 %,E,9 mph,0 mph,29.47 in,0.0 in,Fair
2018-07-03,1:53 PM,90 °F,71 °F,54 %,E,12 mph,0 mph,29.46 in,0.0 in,Partly Cloudy
2018-07-03,2:53 PM,91 °F,71 °F,52 %,E,12 mph,0 mph,29.44 in,0.0 in,Fair
2018-07-03,3:53 PM,89 °F,71 °F,55 %,E,14 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-03,4:53 PM,88 °F,71 °F,57 %,E,12 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-03,5:53 PM,88 °F,71 °F,57 %,E,12 mph,0 mph,29.44 in,0.0 in,Partly Cloudy
2018-07-03,6:53 PM,86 °F,70 °F,59 %,E,13 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-07-03,7:53 PM,84 °F,70 °F,63 %,E,9 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy
2018-07-03,8:53 PM,82 °F,70 °F,67 %,E,7 mph,0 mph,29.46 in,0.0 in,Mostly Cloudy
2018-07-03,9:53 PM,81 °F,70 °F,69 %,E,7 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
2018-07-03,10:53 PM,81 °F,71 °F,72 %,E,5 mph,0 mph,29.47 in,0.0 in,Mostly Cloudy
2018-07-03,11:53 PM,81 °F,71 °F,72 %,ESE,3 mph,0 mph,29.48 in,0.0 in,Mostly Cloudy
2018-07-04,12:53 AM,82 °F,73 °F,74 %,SSE,6 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-07-04,1:53 AM,81 °F,74 °F,79 %,S,9 mph,0 mph,29.49 in,0.0 in,Partly Cloudy
2018-07-04,2:53 AM,80 °F,73 °F,79 %,S,7 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy
2018-07-04,3:53 AM,78 °F,73 °F,84 %,S,7 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy
2018-07-04,4:53 AM,77 °F,73 °F,88 %,S,5 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy
2018-07-04,5:53 AM,77 °F,73 °F,88 %,S,5 mph,0 mph,29.51 in,0.0 in,Partly Cloudy
2018-07-04,6:53 AM,78 °F,73 °F,84 %,S,9 mph,0 mph,29.54 in,0.0 in,Fair
2018-07-04,7:53 AM,80 °F,73 °F,79 %,S,9 mph,0 mph,29.55 in,0.0 in,Fair
2018-07-04,8:53 AM,82 °F,74 °F,76 %,S,6 mph,0 mph,29.56 in,0.0 in,Fair
2018-07-04,9:53 AM,85 °F,76 °F,74 %,S,7 mph,0 mph,29.56 in,0.0 in,Partly Cloudy
2018-07-04,10:53 AM,88 °F,75 °F,65 %,SW,5 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2018-07-04,11:53 AM,89 °F,75 °F,63 %,S,9 mph,0 mph,29.54 in,0.0 in,Thunder
2018-07-04,12:18 PM,87 °F,76 °F,69 %,S,12 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
2018-07-04,12:53 PM,90 °F,75 °F,61 %,SSE,10 mph,0 mph,29.53 in,0.0 in,Mostly Cloudy
2018-07-04,1:53 PM,90 °F,77 °F,65 %,SSW,12 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy
2018-07-04,2:53 PM,91 °F,76 °F,61 %,S,14 mph,21 mph,29.51 in,0.0 in,Mostly Cloudy
2018-07-04,3:53 PM,91 °F,75 °F,59 %,S,8 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy
2018-07-04,4:53 PM,89 °F,76 °F,65 %,WSW,12 mph,20 mph,29.49 in,0.0 in,Mostly Cloudy
2018-07-04,5:53 PM,89 °F,76 °F,65 %,SW,10 mph,0 mph,29.50 in,0.0 in,Mostly Cloudy
2018-07-04,6:53 PM,88 °F,75 °F,65 %,SW,14 mph,20 mph,29.50 in,0.0 in,Thunder
2018-07-04,7:19 PM,86 °F,75 °F,70 %,SSW,9 mph,0 mph,29.51 in,0.0 in,Mostly Cloudy
2018-07-04,7:53 PM,86 °F,74 °F,67 %,WSW,5 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-07-04,8:14 PM,84 °F,73 °F,69 %,SSW,7 mph,0 mph,29.53 in,0.0 in,Thunder
2018-07-04,8:53 PM,85 °F,72 °F,65 %,SSW,5 mph,0 mph,29.52 in,0.0 in,Thunder
2018-07-04,9:13 PM,83 °F,74 °F,74 %,SSW,10 mph,0 mph,29.54 in,0.0 in,Light Rain with Thunder
2018-07-04,9:40 PM,80 °F,74 °F,81 %,SW,24 mph,33 mph,29.56 in,0.0 in,Light Rain with Thunder
2018-07-04,9:53 PM,77 °F,73 °F,88 %,WSW,14 mph,25 mph,29.56 in,0.0 in,Light Rain with Thunder
2018-07-04,10:53 PM,76 °F,74 °F,94 %,SE,5 mph,0 mph,29.57 in,0.1 in,Light Rain with Thunder
2018-07-04,11:19 PM,76 °F,74 °F,94 %,ESE,9 mph,0 mph,29.55 in,0.0 in,Light Rain
2018-07-04,11:53 PM,75 °F,74 °F,96 %,SSE,8 mph,0 mph,29.53 in,0.1 in,Light Rain
2018-07-05,12:53 AM,76 °F,74 °F,94 %,WSW,14 mph,0 mph,29.54 in,0.0 in,Fog
2018-07-05,1:27 AM,76 °F,73 °F,91 %,S,7 mph,0 mph,29.53 in,0.0 in,Cloudy
2018-07-05,1:53 AM,75 °F,73 °F,94 %,SSW,5 mph,0 mph,29.53 in,0.0 in,Cloudy
2018-07-05,2:53 AM,75 °F,73 °F,94 %,WSW,7 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
2018-07-05,3:53 AM,75 °F,73 °F,94 %,SW,5 mph,0 mph,29.55 in,0.0 in,Cloudy
2018-07-05,4:53 AM,75 °F,73 °F,94 %,WSW,6 mph,0 mph,29.54 in,0.0 in,Mostly Cloudy
2018-07-05,5:53 AM,75 °F,74 °F,96 %,W,5 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-07-05,6:53 AM,77 °F,74 °F,90 %,CALM,0 mph,0 mph,29.56 in,0.0 in,Mostly Cloudy
2018-07-05,7:53 AM,78 °F,74 °F,87 %,WSW,5 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-07-05,8:53 AM,83 °F,75 °F,77 %,W,7 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-07-05,9:53 AM,86 °F,76 °F,72 %,WNW,12 mph,0 mph,29.56 in,0.0 in,Fair
2018-07-05,10:53 AM,88 °F,76 °F,67 %,WNW,7 mph,0 mph,29.56 in,0.0 in,Partly Cloudy
2018-07-05,11:53 AM,91 °F,75 °F,59 %,VAR,5 mph,0 mph,29.56 in,0.0 in,Partly Cloudy
2018-07-05,12:53 PM,95 °F,74 °F,50 %,CALM,0 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-07-05,1:53 PM,89 °F,72 °F,57 %,E,9 mph,0 mph,29.50 in,0.0 in,Thunder
2018-07-05,2:01 PM,86 °F,71 °F,61 %,NNW,16 mph,23 mph,29.55 in,0.1 in,T-Storm
2018-07-05,2:31 PM,73 °F,71 °F,93 %,ESE,17 mph,0 mph,29.58 in,0.5 in,Light Rain with Thunder
2018-07-05,2:53 PM,72 °F,70 °F,93 %,SSE,20 mph,0 mph,29.57 in,0.5 in,Light Rain with Thunder
2018-07-05,3:07 PM,72 °F,70 °F,93 %,SE,14 mph,0 mph,29.56 in,0.0 in,Cloudy
2018-07-05,3:53 PM,73 °F,71 °F,93 %,S,10 mph,20 mph,29.58 in,0.0 in,Mostly Cloudy
2018-07-05,4:53 PM,75 °F,72 °F,90 %,S,6 mph,0 mph,29.56 in,0.0 in,Mostly Cloudy
2018-07-05,5:53 PM,79 °F,72 °F,79 %,W,9 mph,0 mph,29.55 in,0.0 in,Light Rain
2018-07-05,6:53 PM,77 °F,72 °F,84 %,W,9 mph,0 mph,29.56 in,0.0 in,Mostly Cloudy
2018-07-05,7:53 PM,79 °F,73 °F,82 %,SW,7 mph,0 mph,29.56 in,0.0 in,Mostly Cloudy
2018-07-05,8:53 PM,78 °F,73 °F,84 %,W,6 mph,0 mph,29.56 in,0.0 in,Mostly Cloudy
2018-07-05,9:53 PM,78 °F,74 °F,87 %,W,5 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-07-05,10:53 PM,77 °F,74 °F,90 %,WNW,5 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-07-05,11:53 PM,78 °F,73 °F,84 %,NNW,8 mph,0 mph,29.58 in,0.0 in,Mostly Cloudy
2018-07-06,12:53 AM,79 °F,65 °F,62 %,N,13 mph,0 mph,29.59 in,0.0 in,Mostly Cloudy
2018-07-06,1:53 AM,77 °F,61 °F,58 %,N,9 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-07-06,2:53 AM,75 °F,61 °F,62 %,N,9 mph,0 mph,29.62 in,0.0 in,Fair
2018-07-06,3:53 AM,72 °F,63 °F,73 %,NNE,18 mph,24 mph,29.64 in,0.0 in,Fair
2018-07-06,4:53 AM,71 °F,59 °F,66 %,NE,14 mph,0 mph,29.67 in,0.0 in,Fair
2018-07-06,5:53 AM,71 °F,57 °F,61 %,ENE,18 mph,0 mph,29.69 in,0.0 in,Partly Cloudy
2018-07-06,6:53 AM,72 °F,58 °F,61 %,NE,15 mph,24 mph,29.71 in,0.0 in,Fair
2018-07-06,7:53 AM,73 °F,57 °F,57 %,NE,20 mph,0 mph,29.72 in,0.0 in,Fair
2018-07-06,8:53 AM,74 °F,55 °F,52 %,ENE,17 mph,24 mph,29.73 in,0.0 in,Fair
2018-07-06,9:53 AM,74 °F,56 °F,53 %,NE,20 mph,0 mph,29.74 in,0.0 in,Fair
2018-07-06,10:53 AM,74 °F,54 °F,50 %,NE,16 mph,0 mph,29.74 in,0.0 in,Fair
2018-07-06,11:53 AM,75 °F,51 °F,43 %,NE,15 mph,0 mph,29.75 in,0.0 in,Fair
2018-07-06,12:53 PM,75 °F,53 °F,46 %,N,14 mph,0 mph,29.74 in,0.0 in,Fair
2018-07-06,1:53 PM,74 °F,55 °F,52 %,NE,15 mph,0 mph,29.73 in,0.0 in,Fair
2018-07-06,2:53 PM,74 °F,55 °F,52 %,NE,13 mph,23 mph,29.71 in,0.0 in,Fair
2018-07-06,3:53 PM,74 °F,56 °F,53 %,NNE,12 mph,21 mph,29.70 in,0.0 in,Fair
2018-07-06,4:53 PM,74 °F,54 °F,50 %,NNE,12 mph,0 mph,29.68 in,0.0 in,Fair
2018-07-06,5:53 PM,74 °F,52 °F,46 %,NNE,13 mph,0 mph,29.66 in,0.0 in,Fair
2018-07-06,6:53 PM,73 °F,51 °F,46 %,NNE,15 mph,0 mph,29.66 in,0.0 in,Fair
2018-07-06,7:53 PM,70 °F,51 °F,51 %,NNE,16 mph,0 mph,29.67 in,0.0 in,Fair
2018-07-06,8:53 PM,68 °F,53 °F,59 %,NE,12 mph,0 mph,29.68 in,0.0 in,Fair
2018-07-06,9:53 PM,68 °F,53 °F,59 %,NNE,14 mph,0 mph,29.69 in,0.0 in,Fair
2018-07-06,10:53 PM,67 °F,54 °F,63 %,NE,13 mph,0 mph,29.69 in,0.0 in,Fair
2018-07-06,11:53 PM,66 °F,55 °F,68 %,NE,9 mph,0 mph,29.69 in,0.0 in,Fair
2018-07-07,12:53 AM,66 °F,56 °F,70 %,NNE,7 mph,0 mph,29.68 in,0.0 in,Fair
2018-07-07,1:53 AM,66 °F,56 °F,70 %,ENE,3 mph,0 mph,29.67 in,0.0 in,Fair
2018-07-07,2:53 AM,66 °F,60 °F,81 %,E,5 mph,0 mph,29.67 in,0.0 in,Fair
2018-07-07,3:53 AM,65 °F,60 °F,84 %,NE,5 mph,0 mph,29.67 in,0.0 in,Fair
2018-07-07,4:53 AM,64 °F,60 °F,87 %,NNE,5 mph,0 mph,29.68 in,0.0 in,Fair
2018-07-07,5:53 AM,65 °F,61 °F,87 %,ESE,3 mph,0 mph,29.69 in,0.0 in,Fair
2018-07-07,6:53 AM,67 °F,54 °F,63 %,E,6 mph,0 mph,29.71 in,0.0 in,Fair
2018-07-07,7:53 AM,69 °F,49 °F,49 %,ESE,9 mph,0 mph,29.71 in,0.0 in,Fair
2018-07-07,8:53 AM,71 °F,47 °F,42 %,E,6 mph,0 mph,29.71 in,0.0 in,Fair
2018-07-07,9:53 AM,75 °F,43 °F,32 %,ESE,6 mph,0 mph,29.71 in,0.0 in,Fair
2018-07-07,10:53 AM,77 °F,38 °F,24 %,E,10 mph,0 mph,29.70 in,0.0 in,Fair
2018-07-07,11:53 AM,78 °F,37 °F,23 %,ENE,8 mph,0 mph,29.69 in,0.0 in,Fair
2018-07-07,12:53 PM,77 °F,40 °F,26 %,E,6 mph,0 mph,29.67 in,0.0 in,Fair
2018-07-07,1:53 PM,80 °F,46 °F,30 %,E,9 mph,0 mph,29.66 in,0.0 in,Fair
2018-07-07,2:53 PM,80 °F,51 °F,36 %,E,8 mph,0 mph,29.64 in,0.0 in,Fair
2018-07-07,3:53 PM,80 °F,52 °F,38 %,NE,9 mph,0 mph,29.63 in,0.0 in,Fair
2018-07-07,4:53 PM,80 °F,51 °F,36 %,E,9 mph,17 mph,29.63 in,0.0 in,Fair
2018-07-07,5:53 PM,79 °F,49 °F,35 %,E,9 mph,0 mph,29.61 in,0.0 in,Fair
2018-07-07,6:53 PM,77 °F,51 °F,40 %,E,8 mph,0 mph,29.59 in,0.0 in,Fair
2018-07-07,7:53 PM,75 °F,52 °F,44 %,ESE,8 mph,0 mph,29.58 in,0.0 in,Fair
2018-07-07,8:53 PM,73 °F,52 °F,48 %,E,8 mph,0 mph,29.58 in,0.0 in,Fair
2018-07-07,9:53 PM,71 °F,55 °F,57 %,E,6 mph,0 mph,29.60 in,0.0 in,Fair
2018-07-07,10:53 PM,70 °F,58 °F,65 %,E,8 mph,0 mph,29.60 in,0.0 in,Fair
2018-07-07,11:53 PM,69 °F,58 °F,68 %,E,6 mph,0 mph,29.60 in,0.0 in,Fair
2018-07-08,12:53 AM,69 °F,59 °F,70 %,E,3 mph,0 mph,29.60 in,0.0 in,Fair
2018-07-08,1:53 AM,69 °F,61 °F,75 %,CALM,0 mph,0 mph,29.59 in,0.0 in,Fair
2018-07-08,2:53 AM,67 °F,61 °F,81 %,SSE,3 mph,0 mph,29.58 in,0.0 in,Fair
2018-07-08,3:53 AM,67 °F,62 °F,84 %,S,3 mph,0 mph,29.58 in,0.0 in,Fair
2018-07-08,4:53 AM,65 °F,59 °F,81 %,S,3 mph,0 mph,29.59 in,0.0 in,Fair
2018-07-08,5:53 AM,66 °F,58 °F,75 %,SSE,6 mph,0 mph,29.61 in,0.0 in,Fair
2018-07-08,6:53 AM,68 °F,59 °F,73 %,S,5 mph,0 mph,29.63 in,0.0 in,Fair
2018-07-08,7:53 AM,72 °F,57 °F,59 %,SSE,3 mph,0 mph,29.63 in,0.0 in,Fair
2018-07-08,8:53 AM,76 °F,55 °F,48 %,SSW,6 mph,0 mph,29.64 in,0.0 in,Fair
2018-07-08,9:53 AM,79 °F,54 °F,42 %,SSE,8 mph,0 mph,29.62 in,0.0 in,Fair
2018-07-08,10:53 AM,80 °F,53 °F,39 %,S,6 mph,0 mph,29.62 in,0.0 in,Fair
2018-07-08,11:53 AM,81 °F,53 °F,38 %,S,3 mph,0 mph,29.61 in,0.0 in,Fair
2018-07-08,12:53 PM,83 °F,51 °F,33 %,CALM,0 mph,0 mph,29.59 in,0.0 in,Fair
2018-07-08,1:53 PM,85 °F,48 °F,28 %,SE,5 mph,0 mph,29.56 in,0.0 in,Fair
2018-07-08,2:53 PM,86 °F,51 °F,30 %,SSW,8 mph,0 mph,29.56 in,0.0 in,Fair
2018-07-08,3:53 PM,87 °F,52 °F,30 %,SSW,6 mph,0 mph,29.55 in,0.0 in,Fair
2018-07-08,4:53 PM,87 °F,52 °F,30 %,SSE,5 mph,17 mph,29.55 in,0.0 in,Fair
2018-07-08,5:53 PM,85 °F,53 °F,33 %,SW,12 mph,0 mph,29.53 in,0.0 in,Fair
2018-07-08,6:53 PM,84 °F,54 °F,35 %,SSW,10 mph,0 mph,29.53 in,0.0 in,Fair
2018-07-08,7:53 PM,82 °F,56 °F,41 %,S,9 mph,0 mph,29.52 in,0.0 in,Fair
2018-07-08,8:53 PM,80 °F,57 °F,45 %,S,8 mph,0 mph,29.53 in,0.0 in,Fair
2018-07-08,9:53 PM,78 °F,58 °F,50 %,SSW,7 mph,0 mph,29.53 in,0.0 in,Fair
2018-07-08,10:53 PM,77 °F,60 °F,56 %,S,7 mph,0 mph,29.52 in,0.0 in,Fair
2018-07-08,11:53 PM,76 °F,60 °F,58 %,SSW,7 mph,0 mph,29.54 in,0.0 in,Fair
2018-07-09,12:53 AM,73 °F,61 °F,66 %,SW,5 mph,0 mph,29.55 in,0.0 in,Fair
2018-07-09,1:53 AM,72 °F,61 °F,68 %,CALM,0 mph,0 mph,29.55 in,0.0 in,Fair
2018-07-09,2:53 AM,72 °F,62 °F,71 %,SSW,6 mph,0 mph,29.54 in,0.0 in,Fair
2018-07-09,3:53 AM,70 °F,62 °F,76 %,S,5 mph,0 mph,29.53 in,0.0 in,Fair
2018-07-09,4:53 AM,69 °F,63 °F,81 %,SSW,5 mph,0 mph,29.53 in,0.0 in,Fair
2018-07-09,5:53 AM,69 °F,63 °F,81 %,SSW,6 mph,0 mph,29.54 in,0.0 in,Fair
2018-07-09,6:53 AM,72 °F,64 °F,76 %,SW,6 mph,0 mph,29.55 in,0.0 in,Fair
2018-07-09,7:53 AM,76 °F,65 °F,69 %,SW,6 mph,0 mph,29.55 in,0.0 in,Fair
2018-07-09,8:53 AM,79 °F,64 °F,60 %,WSW,10 mph,0 mph,29.55 in,0.0 in,Fair
2018-07-09,9:53 AM,82 °F,66 °F,58 %,SW,10 mph,0 mph,29.54 in,0.0 in,Fair
2018-07-09,10:53 AM,85 °F,61 °F,44 %,W,12 mph,0 mph,29.54 in,0.0 in,Fair
2018-07-09,11:53 AM,87 °F,56 °F,35 %,WNW,10 mph,0 mph,29.53 in,0.0 in,Mostly Cloudy
2018-07-09,12:53 PM,89 °F,57 °F,34 %,WNW,14 mph,0 mph,29.51 in,0.0 in,Partly Cloudy
2018-07-09,1:53 PM,90 °F,59 °F,35 %,W,7 mph,0 mph,29.50 in,0.0 in,Fair
2018-07-09,2:53 PM,90 °F,61 °F,38 %,WSW,9 mph,21 mph,29.48 in,0.0 in,Fair
2018-07-09,3:53 PM,90 °F,63 °F,40 %,SW,13 mph,0 mph,29.46 in,0.0 in,Fair
2018-07-09,4:53 PM,90 °F,63 °F,40 %,SW,15 mph,0 mph,29.45 in,0.0 in,Fair
2018-07-09,5:53 PM,88 °F,60 °F,39 %,SW,14 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy
2018-07-09,6:53 PM,87 °F,62 °F,43 %,W,13 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy
2018-07-09,7:53 PM,86 °F,65 °F,49 %,WSW,10 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-07-09,8:53 PM,83 °F,67 °F,58 %,WSW,9 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-09,9:53 PM,83 °F,68 °F,60 %,SW,7 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-09,10:53 PM,82 °F,68 °F,62 %,SW,6 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-09,11:53 PM,80 °F,69 °F,69 %,SW,7 mph,0 mph,29.43 in,0.0 in,Fair
2018-07-10,12:53 AM,80 °F,69 °F,69 %,SW,6 mph,0 mph,29.42 in,0.0 in,Cloudy
2018-07-10,1:53 AM,79 °F,70 °F,74 %,WSW,7 mph,0 mph,29.41 in,0.0 in,Mostly Cloudy
2018-07-10,2:53 AM,78 °F,70 °F,76 %,WSW,7 mph,0 mph,29.41 in,0.0 in,Partly Cloudy
2018-07-10,3:53 AM,80 °F,70 °F,71 %,W,7 mph,0 mph,29.41 in,0.0 in,Partly Cloudy
2018-07-10,4:53 AM,79 °F,70 °F,74 %,WNW,6 mph,0 mph,29.41 in,0.0 in,Partly Cloudy
2018-07-10,5:53 AM,78 °F,70 °F,76 %,WNW,5 mph,0 mph,29.41 in,0.0 in,Fair
2018-07-10,6:53 AM,79 °F,70 °F,74 %,NW,5 mph,0 mph,29.41 in,0.0 in,Fair
2018-07-10,7:53 AM,82 °F,71 °F,69 %,N,6 mph,0 mph,29.41 in,0.0 in,Fair
2018-07-10,8:53 AM,83 °F,72 °F,69 %,N,7 mph,0 mph,29.41 in,0.0 in,Partly Cloudy
2018-07-10,9:53 AM,83 °F,70 °F,65 %,N,12 mph,0 mph,29.42 in,0.0 in,Mostly Cloudy
2018-07-10,10:53 AM,85 °F,71 °F,63 %,N,12 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
2018-07-10,11:53 AM,84 °F,69 °F,61 %,NE,16 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy
2018-07-10,12:53 PM,85 °F,68 °F,57 %,NE,15 mph,0 mph,29.44 in,0.0 in,Mostly Cloudy
2018-07-10,1:53 PM,85 °F,65 °F,51 %,NE,15 mph,0 mph,29.42 in,0.0 in,Fair
2018-07-10,2:53 PM,86 °F,50 °F,29 %,NE,17 mph,0 mph,29.43 in,0.0 in,Partly Cloudy
2018-07-10,3:53 PM,85 °F,50 °F,30 %,NNE,15 mph,0 mph,29.42 in,0.0 in,Partly Cloudy
2018-07-10,4:53 PM,84 °F,50 °F,31 %,NE,16 mph,0 mph,29.43 in,0.0 in,Mostly Cloudy
